date,close,source
2025-03-06,72.61713409423828,yahoo_live
2025-03-07,72.73615264892578,yahoo_live
2025-03-10,72.46149444580078,yahoo_live
2025-03-11,72.2051773071289,yahoo_live
2025-03-12,72.28753662109375,yahoo_live
2025-03-13,71.88472747802734,yahoo_live
2025-03-14,72.21430969238281,yahoo_live
2025-03-17,72.38826751708984,yahoo_live
2025-03-18,72.26007080078125,yahoo_live
2025-03-19,72.73615264892578,yahoo_live
2025-03-20,72.63543701171875,yahoo_live
2025-03-21,72.52559661865234,yahoo_live
2025-03-24,72.73615264892578,yahoo_live
2025-03-25,72.69953155517578,yahoo_live
2025-03-26,72.40656280517578,yahoo_live
2025-03-27,72.26924896240234,yahoo_live
2025-03-28,72.14107513427734,yahoo_live
2025-03-31,72.22348022460938,yahoo_live
2025-04-01,72.39089965820312,yahoo_live
2025-04-02,72.5380859375,yahoo_live
2025-04-03,71.63653564453125,yahoo_live
2025-04-04,70.61540222167969,yahoo_live
2025-04-07,70.00823211669922,yahoo_live
2025-04-08,69.6862564086914,yahoo_live
2025-04-09,71.55374908447266,yahoo_live
2025-04-10,70.38540649414062,yahoo_live
2025-04-11,70.59700012207031,yahoo_live
2025-04-14,70.94657135009766,yahoo_live
2025-04-15,71.13975524902344,yahoo_live
2025-04-16,71.13058471679688,yahoo_live
2025-04-17,71.54454040527344,yahoo_live
2025-04-21,71.12137603759766,yahoo_live
2025-04-22,71.39734649658203,yahoo_live
2025-04-23,71.75611877441406,yahoo_live
2025-04-24,72.40008544921875,yahoo_live
2025-04-25,72.46449279785156,yahoo_live
2025-04-28,72.50129699707031,yahoo_live
2025-04-29,72.69447326660156,yahoo_live
2025-04-30,72.30811309814453,yahoo_live
2025-05-01,72.40149688720703,yahoo_live
2025-05-02,72.62342071533203,yahoo_live
2025-05-05,72.59568786621094,yahoo_live
2025-05-06,72.54019165039062,yahoo_live
2025-05-07,72.60493469238281,yahoo_live
2025-05-08,72.58644104003906,yahoo_live
2025-05-09,72.63265991210938,yahoo_live
2025-05-12,73.35389709472656,yahoo_live
2025-05-13,73.48335266113281,yahoo_live
2025-05-14,73.21520233154297,yahoo_live
2025-05-15,73.35389709472656,yahoo_live
2025-05-16,73.43712615966797,yahoo_live
2025-05-19,73.40013885498047,yahoo_live
2025-05-20,73.36315155029297,yahoo_live
2025-05-21,72.8730697631836,yahoo_live
2025-05-22,73.0210189819336,yahoo_live
2025-05-23,73.00252532958984,yahoo_live
2025-05-27,73.44637298583984,yahoo_live
2025-05-28,73.40013885498047,yahoo_live
2025-05-29,73.51109313964844,yahoo_live
2025-05-30,73.5758285522461,yahoo_live
2025-06-02,73.56281280517578,yahoo_live
2025-06-03,73.70217895507812,yahoo_live
2025-06-04,73.84153747558594,yahoo_live
2025-06-05,73.68360137939453,yahoo_live
2025-06-06,73.67430877685547,yahoo_live
2025-06-09,73.71145629882812,yahoo_live
2025-06-10,73.88797760009766,yahoo_live
2025-06-11,73.86939239501953,yahoo_live
2025-06-12,73.95301818847656,yahoo_live
2025-06-13,73.73004913330078,yahoo_live
2025-06-16,73.8786849975586,yahoo_live
2025-06-17,73.79508209228516,yahoo_live
2025-06-18,73.90657806396484,yahoo_live
2025-06-20,74.13883972167969,yahoo_live
2025-06-23,74.2781753540039,yahoo_live
2025-06-24,74.4825668334961,yahoo_live
2025-06-25,74.46399688720703,yahoo_live
2025-06-26,74.67767333984375,yahoo_live
2025-06-27,74.6405258178711,yahoo_live
2025-06-30,74.92854309082031,yahoo_live
2025-07-01,74.83423614501953,yahoo_live
2025-07-02,74.97427368164062,yahoo_live
2025-07-03,75.02094268798828,yahoo_live
2025-07-07,74.7689208984375,yahoo_live
2025-07-08,74.66622924804688,yahoo_live
2025-07-09,74.87158966064453,yahoo_live
2025-07-10,74.79690551757812,yahoo_live
2025-07-11,74.70356750488281,yahoo_live
2025-07-14,74.75959014892578,yahoo_live
2025-07-15,74.5355453491211,yahoo_live
2025-07-16,74.73157501220703,yahoo_live
2025-07-17,74.80624389648438,yahoo_live
2025-07-18,74.90892028808594,yahoo_live
2025-07-21,75.0115966796875,yahoo_live
2025-07-22,75.14228820800781,yahoo_live
2025-07-23,75.17962646484375,yahoo_live
2025-07-24,75.08628845214844,yahoo_live
2025-07-25,75.13294982910156,yahoo_live
2025-07-28,75.09561920166016,yahoo_live
2025-07-29,75.14228820800781,yahoo_live
2025-07-30,74.98358917236328,yahoo_live
2025-07-31,75.03025817871094,yahoo_live
2025-08-01,75.0340347290039,yahoo_live
2025-08-04,75.28732299804688,yahoo_live
2025-08-05,75.24980163574219,yahoo_live
2025-08-06,75.32484436035156,yahoo_live
2025-08-07,75.24980163574219,yahoo_live
2025-08-08,75.25918579101562,yahoo_live
2025-08-11,75.25918579101562,yahoo_live
2025-08-12,75.42806243896484,yahoo_live
2025-08-13,75.62507629394531,yahoo_live
2025-08-14,75.42806243896484,yahoo_live
2025-08-15,75.48434448242188,yahoo_live
2025-08-18,75.42806243896484,yahoo_live
2025-08-19,75.40929412841797,yahoo_live
2025-08-20,75.38113403320312,yahoo_live
2025-08-21,75.24040985107422,yahoo_live
2025-08-22,75.85021209716797,yahoo_live
2025-08-25,75.70011138916016,yahoo_live
2025-08-26,75.86898803710938,yahoo_live
2025-08-27,75.96280670166016,yahoo_live
2025-08-28,76.0003433227539,yahoo_live
2025-08-29,75.85960388183594,yahoo_live
2025-09-02,75.777587890625,yahoo_live
2025-09-03,75.98497772216797,yahoo_live
2025-09-04,76.1923599243164,yahoo_live
2025-09-05,76.23005676269531,yahoo_live
2025-09-08,76.23005676269531,yahoo_live
2025-09-09,76.14523315429688,yahoo_live
2025-09-10,76.2017822265625,yahoo_live
2025-09-11,76.39031219482422,yahoo_live
2025-09-12,76.31490325927734,yahoo_live
2025-09-15,76.53170013427734,yahoo_live
2025-09-16,76.47513580322266,yahoo_live
2025-09-17,76.39973449707031,yahoo_live
2025-09-18,76.56941986083984,yahoo_live
2025-09-19,76.59768676757812,yahoo_live
2025-09-22,76.65424346923828,yahoo_live
2025-09-23,76.59768676757812,yahoo_live
2025-09-24,76.49398803710938,yahoo_live
2025-09-25,76.27718353271484,yahoo_live
2025-09-26,76.42801666259766,yahoo_live
2025-09-29,76.55998229980469,yahoo_live
2025-09-30,76.53170013427734,yahoo_live
2025-10-01,76.6747055053711,yahoo_live
2025-10-02,76.64628601074219,yahoo_live
2025-10-03,76.56104278564453,yahoo_live
2025-10-06,76.57998657226562,yahoo_live
2025-10-07,76.49476623535156,yahoo_live
2025-10-08,76.38111877441406,yahoo_live
2025-10-09,76.16328430175781,yahoo_live
2025-10-10,75.7181625366211,yahoo_live
2025-10-13,76.19169616699219,yahoo_live
2025-10-14,76.27694702148438,yahoo_live
2025-10-15,76.52317810058594,yahoo_live
2025-10-16,76.24851989746094,yahoo_live
2025-10-17,76.44742584228516,yahoo_live
2025-10-20,76.59894561767578,yahoo_live
2025-10-21,76.48528289794922,yahoo_live
2025-10-22,76.40953063964844,yahoo_live
2025-10-23,76.57998657226562,yahoo_live
2025-10-24,76.7883529663086,yahoo_live
2025-10-27,76.97777557373047,yahoo_live
2025-10-28,76.90200805664062,yahoo_live
2025-10-29,76.66524505615234,yahoo_live
2025-10-30,76.52317810058594,yahoo_live
2025-10-31,76.52317810058594,yahoo_live
2025-11-03,76.28518676757812,yahoo_live
2025-11-04,76.29470825195312,yahoo_live
2025-11-05,76.37086486816406,yahoo_live
2025-11-06,76.39942169189453,yahoo_live
2025-11-07,76.46605682373047,yahoo_live
2025-11-10,76.72307586669922,yahoo_live
2025-11-11,76.80875396728516,yahoo_live
2025-11-12,76.65643310546875,yahoo_live
2025-11-13,76.3423080444336,yahoo_live
2025-11-14,76.3613510131836,yahoo_live
2025-11-17,76.23760223388672,yahoo_live
2025-11-18,76.25664520263672,yahoo_live
2025-11-19,76.29470825195312,yahoo_live
2025-11-20,76.24712371826172,yahoo_live
2025-11-21,76.504150390625,yahoo_live
2025-11-24,76.71355438232422,yahoo_live
2025-11-25,76.9800796508789,yahoo_live
2025-11-26,77.05624389648438,yahoo_live
2025-11-28,77.09431457519531,yahoo_live
2025-12-01,76.95564270019531,yahoo_live
2025-12-02,77.09910583496094,yahoo_live
2025-12-03,77.16605377197266,yahoo_live
2025-12-04,77.22341918945312,yahoo_live
2025-12-05,77.22341918945312,yahoo_live
2025-12-08,77.03215789794922,yahoo_live
2025-12-09,76.94608306884766,yahoo_live
2025-12-10,77.20428466796875,yahoo_live
2025-12-11,77.19473266601562,yahoo_live
2025-12-12,77.05126190185547,yahoo_live
2025-12-15,77.08953857421875,yahoo_live
2025-12-16,77.13733673095703,yahoo_live
2025-12-17,77.04170989990234,yahoo_live
2025-12-18,77.25211334228516,yahoo_live
2025-12-19,77.21463775634766,yahoo_live
2025-12-22,77.28189086914062,yahoo_live
2025-12-23,77.33953857421875,yahoo_live
2025-12-24,77.48368072509766,yahoo_live
2025-12-26,77.44523620605469,yahoo_live
2025-12-29,77.47406005859375,yahoo_live
2025-12-30,77.55094146728516,yahoo_live
2025-12-31,77.47406005859375,yahoo_live
2026-01-02,77.51250457763672,yahoo_live
2026-01-05,77.71427154541016,yahoo_live
2026-01-06,77.73348999023438,yahoo_live
2026-01-07,77.71427154541016,yahoo_live
2026-01-08,77.77192687988281,yahoo_live
2026-01-09,77.82958221435547,yahoo_live
2026-01-12,77.86802673339844,yahoo_live
2026-01-13,77.86802673339844,yahoo_live
2026-01-14,77.86802673339844,yahoo_live
2026-01-15,77.86802673339844,yahoo_live
2026-01-16,77.91606140136719,yahoo_live
2026-01-20,77.71427154541016,yahoo_live
2026-01-21,77.94488525390625,yahoo_live
2026-01-22,78.0025405883789,yahoo_live
2026-01-23,77.96410369873047,yahoo_live
2026-01-26,78.0025405883789,yahoo_live
2026-01-27,77.99292755126953,yahoo_live
2026-01-28,77.86802673339844,yahoo_live
2026-01-29,77.8583984375,yahoo_live
2026-01-30,77.94488525390625,yahoo_live
2026-02-02,77.99220275878906,yahoo_live
2026-02-03,77.94392395019531,yahoo_live
2026-02-04,77.84736633300781,yahoo_live
2026-02-05,77.76045989990234,yahoo_live
2026-02-06,78.03081512451172,yahoo_live
2026-02-09,78.13705444335938,yahoo_live
2026-02-10,78.0597915649414,yahoo_live
2026-02-11,78.0501480102539,yahoo_live
2026-02-12,78.01151275634766,yahoo_live
2026-02-13,78.06945037841797,yahoo_live
2026-02-17,78.03081512451172,yahoo_live
2026-02-18,78.12738800048828,yahoo_live
2026-02-19,78.1563491821289,yahoo_live
2026-02-20,78.21428680419922,yahoo_live
2026-02-23,78.08876037597656,yahoo_live
2026-02-24,78.03081512451172,yahoo_live
2026-02-25,78.13705444335938,yahoo_live
2026-02-26,78.06945037841797,yahoo_live
2026-02-27,77.94392395019531,yahoo_live
2026-03-02,77.8992919921875,yahoo_live
2026-03-03,77.74403381347656,yahoo_live
2026-03-04,78.0157241821289,yahoo_live
2026-03-05,77.70521545410156,yahoo_live
2026-03-06,77.3267822265625,yahoo_live
2026-03-09,77.79254913330078,yahoo_live
2026-03-10,77.66641235351562,yahoo_live
2026-03-11,77.49174499511719,yahoo_live
2026-03-12,76.99687194824219,yahoo_live
2026-03-13,76.851318359375,yahoo_live
2026-03-16,77.0938949584961,yahoo_live
2026-03-17,77.44322204589844,yahoo_live
2026-03-18,77.04537963867188,yahoo_live
2026-03-19,77.29767608642578,yahoo_live
2026-03-20,76.5796127319336,yahoo_live
2026-03-23,77.08419799804688,yahoo_live
2026-03-24,76.82220458984375,yahoo_live
2026-03-25,77.06478881835938,yahoo_live
2026-03-26,76.5796127319336,yahoo_live
2026-03-27,76.38554382324219,yahoo_live
2026-03-30,76.4728775024414,yahoo_live
2026-03-31,77.20063781738281,yahoo_live
2026-04-01,77.38980102539062,yahoo_live
2026-04-02,77.57505798339844,yahoo_live
2026-04-06,77.71156311035156,yahoo_live
2026-04-07,77.73107147216797,yahoo_live
2026-04-08,78.18934631347656,yahoo_live
2026-04-09,78.277099609375,yahoo_live
2026-04-10,77.96507263183594,yahoo_live
2026-04-13,78.25759887695312,yahoo_live
2026-04-14,78.49160766601562,yahoo_live
2026-04-15,78.45260620117188,yahoo_live
2026-04-16,78.34534454345703,yahoo_live
2026-04-17,78.63786315917969,yahoo_live
2026-04-20,78.56961059570312,yahoo_live
2026-04-21,78.36485290527344,yahoo_live
2026-04-22,78.49160766601562,yahoo_live
2026-04-23,78.36485290527344,yahoo_live
2026-04-24,78.47209930419922,yahoo_live
2026-04-27,78.50135040283203,yahoo_live
2026-04-28,78.39410400390625,yahoo_live
2026-04-29,78.1308364868164,yahoo_live
2026-04-30,78.37459564208984,yahoo_live
2026-05-01,78.47163391113281,yahoo_live
2026-05-04,78.216796875,yahoo_live
2026-05-05,78.33440399169922,yahoo_live
2026-05-06,78.56964874267578,yahoo_live
2026-05-07,78.27560424804688,yahoo_live
2026-05-08,78.55004119873047,yahoo_live
2026-05-11,78.39321899414062,yahoo_live
2026-05-12,78.28541564941406,yahoo_live
2026-05-13,78.3246078491211,yahoo_live
2026-05-14,78.26580047607422,yahoo_live
2026-05-15,77.88353729248047,yahoo_live
2026-05-18,77.96195983886719,yahoo_live
2026-05-19,77.77571868896484,yahoo_live
2026-05-20,78.27560424804688,yahoo_live
2026-05-21,78.31481170654297,yahoo_live
2026-05-22,78.3246078491211,yahoo_live
2026-05-26,78.58924865722656,yahoo_live
2026-05-27,78.54023742675781,yahoo_live
2026-05-28,78.63826751708984,yahoo_live
2026-05-29,78.7166748046875,yahoo_live
2026-06-01,78.65657043457031,yahoo_live
2026-06-02,78.71568298339844,yahoo_live
2026-06-03,78.49894714355469,yahoo_live
2026-06-04,78.64672088623047,yahoo_live
2026-06-05,78.25265502929688,yahoo_live
2026-06-08,78.36102294921875,yahoo_live
2026-06-09,78.4398422241211,yahoo_live
2026-06-10,78.29206085205078,yahoo_live
2026-06-11,78.75509643554688,yahoo_live
2026-06-12,78.75509643554688,yahoo_live
2026-06-15,78.85360717773438,yahoo_live
2026-06-16,78.84375762939453,yahoo_live
2026-06-17,78.5482177734375,yahoo_live
2026-06-18,78.82405853271484,yahoo_live
2026-06-22,78.75509643554688,yahoo_live
2026-06-23,78.6861343383789,yahoo_live
2026-06-24,78.66642761230469,yahoo_live
2026-06-25,78.69598388671875,yahoo_live
2026-06-26,78.64672088623047,yahoo_live
2026-06-29,78.82405853271484,yahoo_live
2026-06-30,78.78465270996094,yahoo_live
2026-07-01,78.77375793457031,yahoo_live
2026-07-02,78.89252471923828,yahoo_live
2026-07-06,79.05089569091797,yahoo_live
2026-07-07,78.94202423095703,yahoo_live
2026-07-08,78.84304809570312,yahoo_live
2026-07-09,78.93212127685547,yahoo_live
2026-07-10,78.89252471923828,yahoo_live
2026-07-13,78.70448303222656,yahoo_live
2026-07-14,78.86283874511719,yahoo_live
2026-07-15,78.99150085449219,yahoo_live
2026-07-16,78.98160552978516,yahoo_live
2026-07-17,78.83314514160156,yahoo_live
2026-07-20,78.86283874511719,yahoo_live
2026-07-21,78.83314514160156,yahoo_live
2026-07-22,78.70448303222656,yahoo_live
2026-07-23,78.4174575805664,yahoo_live
2026-07-24,78.4174575805664,yahoo_live
2026-07-27,78.45703887939453,yahoo_live
2026-07-28,78.60550689697266,yahoo_live
2026-07-29,78.42735290527344,yahoo_live
2026-07-30,78.65499114990234,yahoo_live
2026-07-31,78.6648941040039,yahoo_live
2026-08-03,78.87772369384766,yahoo_live
2026-08-04,79.11642456054688,yahoo_live
2026-08-05,79.08657836914062,yahoo_live
2026-08-06,79.02690887451172,yahoo_live
2026-08-07,79.17609405517578,yahoo_live
2026-08-10,79.04680633544922,yahoo_live
2026-08-11,79.0766372680664,yahoo_live
2026-08-12,79.17609405517578,yahoo_live
2026-08-13,79.35511016845703,yahoo_live
2026-08-14,79.27554321289062,yahoo_live
2026-08-17,79.17609405517578,yahoo_live
2026-08-18,79.09652709960938,yahoo_live
2026-08-19,79.27554321289062,yahoo_live
2026-08-20,79.12635803222656,yahoo_live
2026-08-21,79.17609405517578,yahoo_live
2026-08-24,79.26559448242188,yahoo_live
2026-08-25,79.4843978881836,yahoo_live
2026-08-26,79.46451568603516,yahoo_live
2026-08-27,79.43467712402344,yahoo_live
2026-08-28,79.30538177490234,yahoo_live
2026-08-31,79.375,yahoo_live
2026-09-01,79.0999984741211,yahoo_live
